"anyword","Freq"
"album",85
"assembly",85
"catholic",85
"claim",85
"dark",85
"diego",85
"drove",85
"excited",85
"fear",85
"fill",85
"finish",85
"howard",85
"miami",85
"perform",85
"reasons",85
"recovery",85
"sitting",85
"sort",85
"supreme",85
"weight",85
"zone",85
"apartment",84
"bag",84
"barack",84
"catch",84
"communities",84
"coverage",84
"easier",84
"facebook",84
"gotten",84
"highway",84
"jan",84
"memorial",84
"note",84
"package",84
"prime",84
"strategy",84
"team's",84
"turns",84
"believed",83
"champion",83
"chinese",83
"coffee",83
"confidence",83
"grade",83
"hiring",83
"loved",83
"myself",83
"nuclear",83
"operating",83
"presidential",83
"published",83
"seattle",83
"sleep",83
"stars",83
"critical",82
"era",82
"fat",82
"golf",82
"indians",82
"lawsuit",82
"loan",82
"marketing",82
"names",82
"sat",82
"search",82
"slightly",82
"specific",82
"streets",82
"train",82
"unique",82
"unit",82
"begins",81
"brings",81
"chef",81
"clearly",81
"determine",81
"dining",81
"estimated",81
"eyes",81
"familiar",81
"fuel",81
"hoping",81
"longtime",81
"meat",81
"northern",81
"parties",81
"providing",81
"pulled",81
"recession",81
"trees",81
"veterans",81
"accept",80
"accounts",80
"arrest",80
"artists",80
"aware",80
"baby",80
"bob",80
"cap",80
"choose",80
"expensive",80
"faced",80
"jazz",80
"location",80
"miller",80
"rice",80
"systems",80
"victim",80
"youth",80
"abuse",79
"arena",79
"border",79
"boston",79
"century",79
"congressional",79
"considering",79
"decide",79
"english",79
"finance",79
"franchise",79
"kevin",79
"limit",79
"responsible",79
"seconds",79
"secretary",79
"setting",79
"shown",79
"sites",79
"source",79
"studies",79
"truth",79
"vehicles",79
"veteran",79
"wind",79
"wood",79
"aside",78
"athletic",78
"attended",78
"christmas",78
"concern",78
"conditions",78
"drivers",78
"entered",78
"foreign",78
"leaves",78
"lee",78
"legislative",78
"multiple",78
"presented",78
"prevent",78
"produced",78
"raising",78
"ranked",78
"rare",78
"retirement",78
"richard",78
"rising",78
"separate",78
"sept",78
"sheriff's",78
"shoulder",78
"status",78
"steps",78
"suit",78
"talent",78
"taxpayers",78
"variety",78
"warm",78
"women's",78
"activity",77
"ballot",77
"beautiful",77
"cents",77
"combined",77
"covered",77
"dangerous",77
"didn",77
"drew",77
"finding",77
"interesting",77
"jury",77
"opportunities",77
"shopping",77
"smart",77
"solid",77
"surprise",77
"urban",77
"wins",77
"artist",76
"bureau",76
"buying",76
"comfortable",76
"consecutive",76
"corp",76
"cuyahoga",76
"deputy",76
"dozens",76
"ends",76
"exchange",76
"fellow",76
"frank",76
"highly",76
"hired",76
"hitting",76
"injured",76
"married",76
"nor",76
"opponents",76
"playoff",76
"possession",76
"prosecutor",76
"pull",76
"religious",76
"sea",76
"shares",76
"songs",76
"standards",76
"talks",76
"tree",76
"weren't",76
"analysts",75
"attend",75
"cards",75
"completely",75
"counties",75
"countries",75
"eastern",75
"entertainment",75
"facilities",75
"favor",75
"happens",75
"identified",75
"largely",75
"mom",75
"policies",75
"posted",75
"retired",75
"screen",75
"skills",75
"speaking",75
"struggling",75
"survey",75
"suspect",75
"tests",75
"thanks",75
"thinks",75
"threw",75
"truck",75
"upon",75
"agree",74
"argued",74
"arms",74
"assets",74
"british",74
"cast",74
"cream",74
"deficit",74
"expects",74
"feature",74
"handle",74
"here's",74
"mission",74
"mortgage",74
"passing",74
"pushed",74
"respect",74
"scores",74
"stands",74
"stretch",74
"unusual",74
"uses",74
"yourself",74
"becomes",73
"casino",73
"completed",73
"developed",73
"doctor",73
"doubt",73
"drama",73
"drink",73
"earth",73
"easily",73
"effects",73
"eighth",73
"ensure",73
"fighting",73
"figures",73
"fiscal",73
"fully",73
"launched",73
"nature",73
"possibly",73
"quick",73
"resort",73
"rutgers",73
"secret",73
"threat",73
"alleged",72
"apparently",72
"atlantic",72
"brand",72
"broken",72
"cell",72
"creek",72
"deals",72
"dollar",72
"expert",72
"fashion",72
"forest",72
"freshman",72
"heads",72
"listed",72
"replace",72
"rick",72
"supposed",72
"testing",72
"touch",72
"who's",72
"worried",72
"anthony",71
"bringing",71
"closing",71
"concert",71
"convicted",71
"dishes",71
"gun",71
"knee",71
"losses",71
"mary",71
"nonprofit",71
"ocean",71
"partners",71
"plain",71
"surprised",71
"tells",71
"tight",71
"customer",70
"direction",70
"dream",70
"eating",70
"elementary",70
"executives",70
"famous",70
"herself",70
"ideas",70
"jack",70
"located",70
"meetings",70
"northeast",70
"notes",70
"patient",70
"practices",70
"snow",70
"speaker",70
"starter",70
"strike",70
"world's",70
"analyst",69
"appearance",69
"bond",69
"counts",69
"draw",69
"equipment",69
"exercise",69
"forces",69
"hair",69
"hollywood",69
"kid",69
"killing",69
"notice",69
"penalty",69
"performed",69
"rain",69
"responsibility",69
"sacramento",69
"shared",69
"they'll",69
"treated",69
"values",69
"yesterday",69
"academy",68
"accident",68
"adult",68
"airlines",68
"alcohol",68
"allen",68
"anybody",68
"beef",68
"brain",68
"crash",68
"iowa",68
"magazine",68
"newspaper",68
"pacific",68
"philadelphia",68
"politics",68
"port",68
"retail",68
"returns",68
"sources",68
"volunteer",68
"watched",68
"william",68
"active",67
"brian",67
"challenges",67
"commitment",67
"contributed",67
"discuss",67
"domestic",67
"effective",67
"email",67
"europe",67
"faith",67
"feb",67
"fee",67
"leads",67
"opposed",67
"photos",67
"pre",67
"progress",67
"reduced",67
"reporting",67
"salary",67
"santorum",67
"shut",67
"sport",67
"task",67
"typically",67
"welcome",67
"afghanistan",66
"approval",66
"atlanta",66
"ban",66
"bankruptcy",66
"bed",66
"charter",66
"columbia",66
"crimes",66
"dealer",66
"file",66
"founder",66
"he'll",66
"individuals",66
"keeps",66
"lawyers",66
"license",66
"managed",66
"meant",66
"mental",66
"musical",66
"nobody",66
"oakland",66
"receiver",66
"rescue",66
"roll",66
"tackle",66
"tea",66
"twitter",66
"wear",66
"window",66
"accepted",65
"attacks",65
"author",65
"breaking",65
"contracts",65
"ducks",65
"earn",65
"existing",65
"factor",65
"folks",65
"gain",65
"guests",65
"italian",65
"jeff",65
"lane",65
"percentage",65
"section",65
"shape",65
"unions",65
"alternative",64
"amazing",64
"anti",64
"arm",64
"boost",64
"chocolate",64
"competitive",64
"county's",64
"develop",64
"direct",64
"elections",64
"except",64
"expand",64
"falling",64
"fruit",64
"funeral",64
"generally",64
"immigrants",64
"indiana",64
"kill",64
"lakers",64
"lineup",64
"london",64
"medicine",64
"minor",64
"mixed",64
"panel",64
"parent",64
"plane",64
"pleaded",64
"quiet",64
"racing",64
"rams",64
"shift",64
"showing",64
"sought",64
"treat",64
"walls",64
"web",64
"wonderful",64
"analysis",63
"anderson",63
"appeals",63
"attorneys",63
"auto",63
"bid",63
"brothers",63
"carolina",63
"cooking",63
"creative",63
"failure",63
"fewer",63
"fraud",63
"freedom",63
"giant",63
"grown",63
"improved",63
"increasing",63
"japan",63
"map",63
"metro",63
"movies",63
"ninth",63
"offices",63
"originally",63
"passengers",63
"pointed",63
"produce",63
"register",63
"savings",63
"soccer",63
"sophomore",63
"sounds",63
"spirit",63
"tie",63
"ultimately",63
"apply",62
"carried",62
"coaching",62
"contest",62
"discovered",62
"ending",62
"expectations",62
"fame",62
"headed",62
"hole",62
"ingredients",62
"inspired",62
"introduced",62
"judges",62
"massive",62
"master",62
"neighbors",62
"nov",62
"pool",62
"rail",62
"refused",62
"reporter",62
"reserve",62
"respond",62
"ruling",62
"shortly",62
"supporting",62
"users",62
"visited",62
"allegations",61
"animal",61
"bright",61
"choices",61
"cited",61
"conversation",61
"egg",61
"eric",61
"expressed",61
"firefighters",61
"generation",61
"handed",61
"heavily",61
"impressive",61
"let's",61
"manufacturing",61
"moments",61
"northwest",61
"opposition",61
"photo",61
"purchase",61
"seek",61
"selection",61
"severe",61
"sheriff",61
"southwest",61
"strength",61
"vikings",61
"weapons",61
"wish",61
"witness",61
"acres",60
"acting",60
"advanced",60
"african",60
"amid",60
"assists",60
"commerce",60
"conduct",60
"connection",60
"dec",60
"dress",60
"flavor",60
"fort",60
"greatest",60
"horse",60
"hospitals",60
"houses",60
"luck",60
"maintain",60
"matters",60
"metal",60
"peace",60
"poll",60
"rebounds",60
"represents",60
"responded",60
"settlement",60
"theatre",60
"today's",60
"voting",60
"woods",60
"actor",59
"adams",59
"adults",59
"advice",59
"animals",59
"appointed",59
"background",59
"bruce",59
"column",59
"confident",59
